屏蔽id	对应字符串
id	chinese
string	string
1824	自插小穴
1825	SM援交
1826	西洋美女
1827	爱液横流
1828	无码无套
1829	淫战群P
1830	口爆
1831	酒店援交
1832	乳霸
1833	湿身诱惑
1834	火辣写真
1835	动漫色图
1836	熟女护士
1837	粉红穴
1838	经典炮图
1839	童颜巨乳
1840	性感诱惑
1841	援交薄码
1842	美乳美穴
1843	奇淫宝鉴
1844	美骚妇
1845	跨下呻吟
1846	无毛美少女
1847	流蜜汁
1848	日本素人
1849	爆乳人妻
1850	妖媚熟母
1851	日本有码
1852	激情打炮
1853	制服美妇
1854	无码彩图
1855	放尿
1856	入穴一游
1857	丰唇艳姬
1858	群奸轮射
1859	高级逼
1860	MM屄
1861	美臀嫰穴
1862	淫东方
1863	国产偷拍
1864	清晰内射
1865	嫩穴肉缝
1866	雪腿玉胯
1867	骚妇掰B
1868	白嫩骚妇
1869	梅花屄
1870	猛操狂射
1871	潮喷
1872	无码体验
1873	吞精骚妹
1874	紧缚凌辱
1875	奸淫电车
1876	堕淫
1877	颜骑
1878	互淫
1879	逼毛
1880	胸濤乳浪
1881	夫妻乱交
1882	黑屄
1883	奶大屄肥
1884	拔屄
1885	穴海
1886	换妻杂交
1887	狂插
1888	黑逼
1889	粉屄
1890	口射
1891	多人轮
1892	奶挺臀翘
1893	扒屄
1894	痴乳
1895	鬼輪姦
1896	乳爆
1897	浴尿
1898	淫样
1899	発妻
1900	姫辱
1901	插后庭
1902	操爽
1903	嫩缝
1904	操射
1905	骚妈
1906	激插
1907	暴干
1908	母子交欢
1909	嫐屄
1910	足脚交
1911	露屄
1912	柔阴术
1913	相奸
1914	淫师荡母
1915	欠干
1916	桃园蜜洞
1917	二穴中出
1918	奴畜抄
1919	连続失禁
1920	大鸡巴
1921	玩穴
1922	性交自拍
1923	叫鸡
1924	骚浪人妻
1925	妈B
1926	鸡巴
1927	我日
1928	婊
1929	屌
1930	璩美凤
1931	操你
1932	阴茎
1933	妈的
1934	日你
1935	阴道
1936	干你
1937	干死
1938	强奸
1939	你妈
1940	TNND
1941	幼齿
1942	干死你
1943	作爱
1944	阝月
1945	歇逼
1946	蛤蟆
1947	发骚
1948	招妓
1949	阴唇
1950	操你妈
1951	精子
1952	奸淫
1953	菜逼
1954	奶奶的
1955	日死你
1956	贱人
1957	江八点
1958	你娘
1959	肛交
1960	破鞋
1961	贱逼
1962	娘的
1963	狗卵子
1964	骚货
1965	操蛋
1966	大比
1967	龟公
1968	穷逼
1969	欠日
1970	狗b
1971	牛逼
1972	妈批
1973	欠操
1974	我操你
1975	烂逼
1976	你爸
1977	屁眼
1978	密穴
1979	鸡奸
1980	群奸
1981	烂比
1982	牛比
1983	喷你
1984	大b
1985	小b
1986	性欲
1987	你大爷
1988	淫荡
1989	轮奸
1990	中国猪
1991	狂操
1992	插你
1993	婊子
1994	我操
1995	淫秽
1996	江猪媳
1997	狗屎
1998	十八摸
1999	操逼
2000	二B
2001	猪毛
2002	狗操
2003	奶子
2004	大花逼
2005	逼样
2006	去你妈的
2007	完蛋操
2008	下贱
2009	淫穴
2010	猪操
2011	妓女
2012	阴水
2013	操比
2014	精液
2015	卖比
2016	16dy-图库
2017	獸交
2018	爱女人
2019	拔出来
2020	操b
2021	插进
2022	插我
2023	插穴
2024	吃精
2025	抽插
2026	大乳
2027	调教
2028	黄色电影
2029	激情电影
2030	轮暴
2031	迷奸
2032	乳房
2033	色猫
2034	色欲
2035	性爱图库
2036	亚情
2037	淫亂
2038	淫女
2039	淫蕩
2040	淫水
2041	淫汁
2042	幼圖
2043	中文搜性网
2044	自慰
2045	鷄巴
2046	學生妹
2047	１８歲淫亂
2048	999日本妹
2049	幹炮
2050	摸阴蒂
2051	金鳞岂是池中物
2052	掰穴皮卡丘
2053	白虎少妇
2054	白虎阴穴
2055	包二奶
2056	暴淫
2057	逼痒
2058	蕩妹
2059	肥逼
2060	粉穴
2061	干穴
2062	开苞
2063	口活
2064	狼友
2065	春药
2066	风艳阁
2067	激情小说
2068	兽欲
2069	全裸
2070	秘唇
2071	蜜穴
2072	玉穴
2073	应召
2074	菊花蕾
2075	大力抽送
2076	干的爽
2077	肉蒲团
2078	后庭
2079	淫叫
2080	男女交欢
2081	极品波霸
2082	兽奸
2083	流淫
2084	销魂洞
2085	操烂
2086	成人网站
2087	淫色
2088	一夜欢
2089	姦淫
2090	给你爽
2091	偷窥图片
2092	性奴
2093	大奶头
2094	奸幼
2095	中年美妇
2096	豪乳
2097	喷精
2098	逼奸
2099	脱内裤
2100	发浪
2101	浪叫
2102	肉茎
2103	菊花洞
2104	成人自拍
2105	自拍美穴
2106	抠穴
2107	颜射
2108	肉棍
2109	淫水爱液
2110	阴核
2111	露B
2112	母子奸情
2113	人妻熟女
2114	色界
2115	丁香社区
2116	爱图公园
2117	色色五月天
2118	鹿城娱乐
2119	色色
2120	幼香阁
2121	隐窝窝
2122	乱伦熟女网
2123	插阴
2124	露阴照
2125	美幼
2126	97sese
2127	嫩鲍鱼
2128	日本AV女优
2129	美女走光
2130	33bbb走光
2131	激情贴图
2132	成人论坛
2133	就去诱惑
2134	浴室自拍
2135	BlowJobs
2136	激情裸体
2137	丽春苑
2138	窝窝客
2139	银民吧
2140	亚洲色
2141	碧香亭
2142	爱色cc
2143	妹妹骚图
2144	宾馆女郎
2145	美腿丝足
2146	好色cc
2147	无码长片
2148	淫水涟涟
2149	放荡少妇
2150	成人图片
2151	黄金圣水
2152	脚交
2153	勾魂少妇
2154	女尻
2155	我要性交
2156	SM女王
2157	乳此丝袜
2158	日本灌肠
2159	集体性爱
2160	国产骚货
2161	操B指南
2162	亚洲淫娃
2163	熟女乱伦
2164	SM舔穴
2165	無碼H漫
2166	大胆少女
2167	乳此丰满
2168	屄屄特写
2169	熟女颜射
2170	要色色
2171	耻辱轮奸
2172	巨乳素人
2173	妩媚挑逗
2174	骚姨妈
2175	裸体少妇
2176	美少妇
2177	射奶
2178	杨思敏
2179	野外性交
2180	风骚淫荡
2181	白虎嫩B
2182	明星淫图
2183	淫乱熟女
2184	高清性愛
2185	高潮集锦
2186	淫兽学园
2187	俏臀摄魄
2188	有容奶大
2189	无套内射
2190	毛鲍
2191	3P炮图
2192	性交课
2193	激凸走光
2194	性感妖娆
2195	人妻交换
2196	监禁陵辱
2197	生徒胸触
2198	東洋屄
2199	翘臀嫩穴
2200	春光外泻
2201	淫妇自慰
2202	本土无码
2203	淫妻交换
2204	日屄
2205	近亲相奸
2206	艳乳
2207	白虎小穴
2208	肛门喷水
2209	淫荡贵妇
2210	鬼畜轮奸
2211	浴室乱伦
2212	生奸内射
2213	国产嫖娼
2214	白液四溅
2215	带套肛交
2216	大乱交
2217	精液榨取
2218	性感乳娘
2219	魅惑巨乳
2220	无码炮图
2221	群阴会
2222	人性本色
2223	极品波神
2224	淫乱工作
2225	白浆四溅
2226	街头扒衣
2227	口内爆射
2228	嫩BB
2229	肛门拳交
2230	灌满精液
2231	莲花逼
2232	自慰抠穴
2233	人妻榨乳
2234	拔屄自拍
2235	洗肠射尿
2236	人妻色诱
2237	淫浆
2238	狂乳激揺
2239	騷浪
2240	射爽
2241	蘚鮑
2242	制服狩
2243	無毛穴
2244	骚浪美女
2245	肏屄
2246	舌头穴
2247	人妻做爱
2248	插逼
2249	爆操
2250	插穴止痒
2251	骚乳
2252	食精
2253	爆乳娘
2254	插阴茎
2255	黑毛屄
2256	肉便器
2257	肉逼
2258	淫亂潮吹
2259	母奸
2260	熟妇人妻
2261	発射
2262	幹砲
2263	性佣
2264	爽穴
2265	插比
2266	嫩鲍
2267	骚母
2268	吃鸡巴
2269	金毛穴
2270	体奸
2271	爆草
2272	操妻
2273	a4u
2274	酥穴
2275	屄毛
2276	厕所盗摄
2277	艳妇淫女
2278	掰穴打洞
2279	盗撮
2280	薄码
2281	少修正
2282	巧淫奸戏
2283	成人片
2284	换妻大会
2285	破处
2286	穴爽
2287	g点
2288	欢欢娱乐时空
2289	近親相姦
2290	裤袜
2291	乱伦
2292	买春
2293	妹妹阴毛
2294	免费成人网站
2295	免费偷窥网
2296	免费A片
2297	摩洛客
2298	嫩b
2299	捏弄
2300	女优
2301	肉棒
2302	骚姐姐
2303	色区
2304	色书库
2305	射颜
2306	手淫
2307	兽交
2308	吸精少女
2309	下流地带
2310	性虎
2311	性饥渴
2312	阴部
2313	淫妹
2314	淫图
2315	幼交
2316	欲火
2317	援交妹
2318	嫩屄
2319	嫩女
2320	噴精
2321	情色天崖
2322	情色文学
2323	群交亂舞
2324	日本骚货
2325	肉唇
2326	肉沟
2327	肉棍干骚妇
2328	肉壶
2329	肉淫器吞精
2330	骚妹
2331	骚女
2332	骚水
2333	骚穴
2334	色狐狸网址
2335	色狼论坛
2336	色狼小说
2337	湿穴
2338	爽死我了
2339	舔逼
2340	舔屁眼
2341	好嫩
2342	大波
2343	亂倫
2344	做爱电影
2345	色诱
2346	秘裂
2347	采花堂
2348	含屌
2349	亚洲性虐
2350	夫妻自拍
2351	熟女
2352	操穴
2353	裹本
2354	淫妇
2355	嫩逼
2356	淫贱
2357	欢乐性今宵
2358	巨乳
2359	性愛圖片
2360	学生妹
2361	炮友之家
2362	花花公子
2363	一夜情
2364	乳沟
2365	淫虫
2366	叫床
2367	porn
2368	小姐打飞机
2369	少女被插
2370	Ｘ到噴屎尿
2371	口淫
2372	按摩棒
2373	操我
2374	奸情
2375	被干
2376	露逼
2377	美女高潮
2378	日逼
2379	肉洞
2380	阴缔
2381	插暴
2382	人妻
2383	内射
2384	肉具
2385	欲仙欲浪
2386	玉乳
2387	被插
2388	吞精
2389	暴乳
2390	成人午夜场
2391	买春堂
2392	性之站
2393	成人社区
2394	群交
2395	激情聊天
2396	三八淫
2397	做爱自拍
2398	淫妻
2399	夫妻俱乐部
2400	激情交友
2401	诱色uu
2402	就去色色
2403	熟妇
2404	mm美图
2405	走光偷拍
2406	77bbb
2407	虎骑
2408	咪咪图片
2409	成人导航
2410	深爱色色
2411	厕所偷拍
2412	成人A片
2413	夫妻多p
2414	我就色
2415	释欲
2416	你色吗
2417	裙内偷拍
2418	男女蒲典
2419	色97爱
2420	丝诱
2421	人妻自拍
2422	色情工厂
2423	色色婷婷
2424	美体艳姿
2425	颜射自拍
2426	熟母
2427	肉丝裤袜
2428	sm调教
2429	打野炮
2430	赤裸天使
2431	淫欲世家
2432	就去日
2433	爱幼阁
2434	巨屌
2435	花样性交
2436	裸陪
2437	夫妻3p
2438	大奶骚女
2439	性愛插穴
2440	日本熟母
2441	幼逼
2442	淫水四溅
2443	大胆出位
2444	旅馆自拍
2445	无套自拍
2446	快乐AV
2447	国产无码
2448	强制浣肠
2449	援交自拍
2450	凸肉优
2451	撅起大白腚
2452	骚妹妹
2453	插穴手淫
2454	双龙入洞
2455	美女吞精
2456	处女开包
2457	调教虐待
2458	淫肉诱惑
2459	激情潮喷
2460	骚穴怒放
2461	馒头屄
2462	无码丝袜
2463	写真
2464	寂寞自摸
2465	警奴
2466	轮操
2467	淫店
2468	精液浴
2469	淫乱诊所
2470	极品奶妹
2471	惹火身材
2472	暴力虐待
2473	巨乳俏女医
2474	扉之阴
2475	淫の方程式
2476	丁字裤翘臀
2477	轮奸内射
2478	空姐性交
2479	美乳斗艳
2480	舔鸡巴
2481	骚B熟女
2482	淫丝荡袜
2483	奴隷调教
2484	阴阜高耸
2485	翘臀嫩逼
2486	口交放尿
2487	媚药少年
2488	暴奸
2489	无修正
2490	国产AV
2491	淫水横流
2492	插入内射
2493	东热空姐
2494	大波粉B
2495	互舔淫穴
2496	丝袜淫妇
2497	乳此动人
2498	大波骚妇
2499	无码做爱
2500	口爆吞精
2501	放荡熟女
2502	巨炮兵团
2503	叔嫂肉欲
2504	肉感炮友
2505	爱妻淫穴
2506	无码精选
2507	超毛大鲍
2508	熟妇骚器
2509	内射美妇
2510	毒龙舔脚
2511	性爱擂台
2512	圣泉学淫
2513	性奴会
2514	密室淫行
2515	亮屄
2516	操肿
2517	无码淫女
2518	玩逼
2519	淫虐
2520	我就去色
2521	淫痴
2522	风骚欲女
2523	亮穴
2524	操穴喷水
2525	幼男
2526	肉箫
2527	巨骚
2528	骚妻
2529	漏逼
2530	骚屄
2531	大奶美逼
2532	高潮白浆
2533	性战擂台
2534	淫女炮图
2535	小穴
2536	淫水横溢
2537	性交吞精
2538	姦染
2539	淫告白
2540	乳射
2541	操黑
2542	朝天穴
2543	公媳乱
2544	女屄
2545	慰春情
2546	集体淫
2547	淫B
2548	屄屄
2549	肛屄
2550	小嫩鸡
2551	舔B
2552	嫩奶
2553	a4y
2554	品穴
2555	淫水翻騰
2556	一本道
2557	乳尻
2558	羞耻母
2559	艳照
2560	三P
2561	露毛
2562	紧穴
2563	露点
2564	18禁
2565	g片
2566	teen
2567	無碼電影
2568	爱液
2569	插b
2570	赤裸
2571	荡妇
2572	荡女
2573	浪穴
2574	露穴
2575	美穴
2576	猛插
2577	迷药
2578	嫩穴
2579	肉穴
2580	乳交
2581	乳头
2582	无码
2583	吸精
2584	现代情色小说
2585	性交图
2586	性息
2587	艳情小说
2588	阴部特写
2589	阴道图片
2590	淫书
2591	幼女
2592	玉蒲团玉女心经
2593	援助交易
2594	中国成人论坛
2595	中国性爱城
2596	自拍写真
2597	做爱图片
2598	掰穴
2599	万淫堂
2600	穴图
2601	穴淫
2602	艳舞淫业
2603	咬着龟头
2604	要射了
2605	一夜性网
2606	阴茎插小穴
2607	陰穴新玩法
2608	婬乱军团
2609	淫逼
2610	淫姐
2611	淫浪
2612	淫流
2613	淫糜
2614	淫蜜
2615	淫魔
2616	淫母
2617	淫妞
2618	淫奴
2619	淫娃
2620	淫液
2621	钻插
2622	H动漫
2623	交换夫妻
2624	美腿
2625	舔脚
2626	蜜洞
2627	丝袜
2628	淫情
2629	亚洲情色网
2630	强奸处女
2631	鸡巴暴胀
2632	美乳
2633	大众色情成人网
2634	火辣图片
2635	淫声浪语
2636	疯狂抽送
2637	淫河
2638	强暴
2639	多人性愛
2640	操屄
2641	浪女
2642	色情论坛
2643	性虎色网
2644	淫欲日本
2645	操死
2646	色迷城
2647	petgirl
2648	骚女叫春
2649	成人百强
2650	猖妓
2651	天天干贴图
2652	密穴贴图
2653	凌辱
2654	偷欢
2655	小逼
2656	酥痒
2657	品色堂
2658	浪妇
2659	嫖妓指南
2660	肉缝
2661	色窝窝
2662	被操
2663	巨奶
2664	骚洞
2665	阴精
2666	阴阜
2667	阴屄
2668	群魔色舞
2669	扒穴
2670	六月联盟
2671	55sss偷拍区
2672	张筱雨
2673	xiao77
2674	极品黑丝
2675	丝袜写真
2676	天天情色
2677	成人小说
2678	成人文学
2679	情色艺术天空
2680	222se图片
2681	偷拍
2682	淫色贴图
2683	厕奴
2684	美女成人
2685	酥胸诱惑
2686	五月天
2687	人体摄影
2688	东北xx网
2689	玛雅网
2690	成人bt
2691	周六性吧
2692	爆乳
2693	诱惑视频
2694	裙下风光
2695	嘻游中国
2696	操母狗
2697	御の二代目
2698	丝袜足交
2699	肮脏美学
2700	亚洲有码
2701	欲仙欲死
2702	丝袜高跟
2703	偷拍美穴
2704	原味丝袜
2705	裸露自拍
2706	针孔偷拍
2707	放荡少妇宾馆
2708	性感肉丝
2709	拳交
2710	迫奸
2711	品香堂
2712	北京xx网
2713	虐奴
2714	情色导航
2715	欧美大乳
2716	欧美无套
2717	骚妇露逼
2718	炮友
2719	淫水丝袜
2720	母女双飞
2721	老少乱伦
2722	幼妓
2723	素人娘
2724	前凸后翘
2725	制服誘惑
2726	舔屄
2727	色色成人
2728	迷奸系列
2729	性交无码
2730	惹火自拍
2731	胯下呻吟
2732	淫驴屯
2733	少妇偷情
2734	护士诱惑
2735	群奸乱交
2736	极品白虎
2737	曲线消魂
2738	淫腔
2739	无码淫漫
2740	假阳具插穴
2741	蝴蝶逼
2742	自插小穴
2743	SM援交
2744	西洋美女
2745	爱液横流
2746	无码无套
2747	淫战群P
2748	口爆
2749	酒店援交
2750	乳霸
2751	湿身诱惑
2752	火辣写真
2753	动漫色图
2754	熟女护士
2755	粉红穴
2756	经典炮图
2757	童颜巨乳
2758	性感诱惑
2759	援交薄码
2760	美乳美穴
2761	奇淫宝鉴
2762	美骚妇
2763	跨下呻吟
2764	无毛美少女
2765	流蜜汁
2766	日本素人
2767	爆乳人妻
2768	妖媚熟母
2769	日本有码
2770	激情打炮
2771	制服美妇
2772	无码彩图
2773	放尿
2774	入穴一游
2775	丰唇艳姬
2776	群奸轮射
2777	高级逼
2778	MM屄
2779	美臀嫰穴
2780	淫东方
2781	国产偷拍
2782	清晰内射
2783	嫩穴肉缝
2784	雪腿玉胯
2785	骚妇掰B
2786	白嫩骚妇
2787	梅花屄
2788	猛操狂射
2789	潮喷
2790	无码体验
2791	吞精骚妹
2792	紧缚凌辱
2793	奸淫电车
2794	堕淫
2795	颜骑
2796	互淫
2797	逼毛
2798	胸濤乳浪
2799	夫妻乱交
2800	黑屄
2801	奶大屄肥
2802	拔屄
2803	穴海
2804	换妻杂交
2805	狂插
2806	黑逼
2807	粉屄
2808	口射
2809	多人轮
2810	奶挺臀翘
2811	扒屄
2812	痴乳
2813	鬼輪姦
2814	乳爆
2815	浴尿
2816	淫样
2817	発妻
2818	姫辱
2819	插后庭
2820	操爽
2821	嫩缝
2822	操射
2823	骚妈
2824	激插
2825	暴干
2826	母子交欢
2827	嫐屄
2828	足脚交
2829	露屄
2830	柔阴术
2831	相奸
2832	淫师荡母
2833	欠干
2834	桃园蜜洞
2835	二穴中出
2836	奴畜抄
2837	连続失禁
2838	大鸡巴
2839	玩穴
2840	性交自拍
2841	叫鸡
2842	骚浪人妻
2843	做爱
2844	操
2845	坐台
2846	自焚
2847	子宫
2848	杂种
2849	淫
2850	阴毛
2851	阴户
2852	阴蒂
2853	爷爷
2854	摇头丸
2855	阳具
2856	性交
2857	性爱
2858	小鸡鸡
2859	小弟弟
2860	小便
2861	武藤
2862	慰安妇
2863	猥亵
2864	猥琐
2865	生殖
2866	煞笔
2867	傻逼
2868	傻B
2869	色情
2870	骚逼
2871	三陪
2872	肉欲
2873	肉体
2874	情色
2875	排泄
2876	女干
2877	灭族
2878	梅毒
2879	卵子
2880	淋病
2881	口交
2882	尻
2883	贱
2884	鸡吧
2885	鸡八
2886	胡瘟
2887	龟头
2888	狗日
2889	狗娘
2890	根正苗红
2891	睾丸
2892	疯狗
2893	腚
2894	大便
2895	打炮
2896	打飞机
2897	娼
2898	肏
2899	瘪三
2900	妈逼
2901	屄
2902	妈
2903	爸
2904	爹
2905	爷
2906	奶
2907	儿子
2908	sm
2909	尼玛
2910	装B
2911	毛澤東
2912	周恩來
2913	劉少奇
2914	朱德
2915	彭德懷
2916	林彪
2917	劉伯承
2918	陳毅
2919	賀龍
2920	聶榮臻
2921	徐向前
2922	羅榮桓
2923	葉劍英
2924	李大釗
2925	陳獨秀
2926	孫中山
2927	孫文
2928	孫逸仙
2929	鄧小平
2930	陳雲
2931	江澤民
2932	李鵬
2933	朱鎔基
2934	李瑞環
2935	尉健行
2936	李嵐清
2937	胡錦濤
2938	羅幹
2939	溫家寶
2940	吳邦國
2941	曾慶紅
2942	賈慶林
2943	黃菊
2944	吳官正
2945	李長春
2946	吳儀
2947	回良玉
2948	曾培炎
2949	曹剛川
2950	唐家璿
2951	華建敏
2952	陳至立
2953	張德江
2954	俞正聲
2955	王樂泉
2956	劉雲山
2957	王剛
2958	王兆國
2959	劉淇
2960	賀國強
2961	郭伯雄
2962	胡耀邦
2963	王樂泉
2964	王兆國
2965	習近平
2966	李克強
2967	張高麗
2968	劉延東
2969	彭麗媛
2970	王岐山
2971	華國鋒
2972	胡耀邦
2973	習大大
2974	吳幫國
2975	無幫國
2976	無邦國
2977	無幫過
2978	瘟家寶
2979	假慶林
2980	甲慶林
2981	假青林
2982	離長春
2983	習遠平
2984	襲近平
2985	李磕牆
2986	賀過牆
2987	和鍋槍
2988	胡主席
2989	習主席
2990	毛主席
2991	毛主度
2992	布希
2993	布雷爾
2994	小泉
2995	純一郎
2996	薩馬蘭奇
2997	安南
2998	阿拉法特
2999	普京
3000	默克爾
3001	克林頓
3002	雷根
3003	尼克森
3004	林肯
3005	杜魯門
3006	赫魯雪夫
3007	列寧
3008	史達林
3009	馬克思
3010	恩格斯
3011	金正日
3012	金日成
3013	薩達姆
3014	胡志明
3015	西哈努克
3016	希拉克
3017	柴契爾
3018	阿羅約
3019	曼德拉
3020	卡斯楚
3021	佛蘭克林
3022	華盛頓
3023	艾森豪
3024	拿破崙
3025	亞歷山大
3026	路易
3027	拉姆斯菲爾德
3028	蘿拉
3029	鮑威爾
3030	奧巴馬
3031	梅德韋傑夫
3032	金正恩
3033	安倍晉三
3034	本拉登
3035	奧馬爾
3036	柴玲
3037	達賴
3038	達賴喇嘛
3039	江青
3040	張春橋
3041	姚文元
3042	王洪文
3043	東條英機
3044	希特勒
3045	墨索里尼
3046	岡村秀樹
3047	岡村寧次
3048	高麗朴
3049	趙紫陽
3050	王丹
3051	沃爾開西
3052	李洪志
3053	李大師
3054	賴昌星
3055	馬加爵
3056	班禪
3057	額爾德尼
3058	山本五十六
3059	阿扁
3060	阿扁萬歲
3061	熱那亞
3062	薄熙來
3063	周永康
3064	王立軍
3065	令計畫
3066	默罕默德
3067	徐才厚
3068	粥永康
3069	軸永康
3070	肘永康
3071	周健康
3072	粥健康
3073	周小康
3074	陳良宇
3075	李登輝
3076	連戰
3077	宋楚瑜
3078	呂秀蓮
3079	鬱慕明
3080	蔣介石
3081	蔣中正
3082	蔣經國
3083	馬英九
3084	六四
3085	六四運動
3086	美國之音
3087	密宗
3088	民國
3089	民進黨
3090	民運
3091	民主
3092	民主潮
3093	摩門教
3094	納粹
3095	南華早報
3096	南蠻
3097	明慧網
3098	起義
3099	親民黨
3100	瘸腿幫
3101	人民報
3102	法輪功
3103	法輪大法
3104	打倒共產黨
3105	台獨萬歲
3106	聖戰
3107	示威
3108	台獨
3109	台獨分子
3110	台聯
3111	臺灣民國
3112	臺灣島國
3113	臺灣國
3114	臺灣獨立
3115	太子党
3116	天安門事件
3117	屠殺
3118	小泉
3119	新黨
3120	新疆獨立
3121	新疆分裂
3122	新疆國
3123	疆獨
3124	西藏獨立
3125	西藏分裂
3126	西藏國
3127	藏獨
3128	藏青會
3129	藏婦會
3130	學潮
3131	學運
3132	一黨專政
3133	一中一台
3134	兩個中國
3135	一貫道
3136	遊行
3137	圓滿
3138	造反
3139	真善忍
3140	鎮壓
3141	政變
3142	政治
3143	政治反對派
3144	政治犯
3145	中共
3146	共產黨
3147	反黨
3148	反共
3149	政府
3150	民主黨
3151	中國之春
3152	轉法輪
3153	自焚
3154	共黨
3155	共匪
3156	蘇家屯
3157	基地組織
3158	塔利班
3159	東亞病夫
3160	支那
3161	高治聯
3162	高自聯
3163	專政
3164	專制
3165	四人幫
3166	新聞管制
3167	核工業基地
3168	核武器
3169	鈾
3170	原子彈
3171	氫彈
3172	導彈
3173	核潛艇
3174	大參考
3175	小參考
3176	國內動態清樣
3177	東突
3178	中央電視臺
3179	雪山獅子旗
3180	佔領中環
3181	兩國論
3182	一邊一國
3183	赤匪
3184	周恩來
3185	碡 
3186	籀
3187	朱駿 
3188	朱狨基
3189	朱容基
3190	朱溶剂
3191	朱熔基
3192	朱镕基
3193	邾
3194	猪操
3195	猪聋畸
3196	猪毛
3197	猪毛1
3198	舳
3199	瘃
3200	躅
3201	翥
3202	專政
3203	颛
3204	丬
3205	隹
3206	窀
3207	卓伯源
3208	倬
3209	斫
3210	诼
3211	髭
3212	鲻
3213	子宫
3214	秭
3215	訾
3216	自焚
3217	自民党
3218	自慰
3219	自已的故事
3220	自由民主论坛
3221	总理
3222	偬
3223	诹
3224	陬
3225	鄹
3226	鲰
3227	躜
3228	缵
3229	作爱
3230	作秀
3231	阼
3232	祚
3233	做爱
3234	阿扁萬歲
3235	阿萊娜
3236	啊無卵
3237	埃裏克蘇特勤
3238	埃斯萬
3239	艾麗絲
3240	愛滋
3241	愛滋病
3242	垵
3243	暗黑法師
3244	嶴
3245	奧克拉
3246	奧拉德
3247	奧利弗
3248	奧魯奇
3249	奧倫
3250	奧特蘭
3251	㈧
3252	巴倫侍從
3253	巴倫坦
3254	白立樸
3255	白夢
3256	白皮書
3257	班禪
3258	寶石商人
3259	保釣
3260	鮑戈
3261	鮑彤
3262	鮑伊
3263	暴風亡靈
3264	暴亂
3265	暴熱的戰士
3266	暴躁的城塔野獸
3267	暴躁的警衛兵靈魂
3268	暴躁的馬杜克
3269	北大三角地論壇
3270	北韓
3271	北京當局
3272	北美自由論壇
3273	貝尤爾
3274	韝
3275	逼樣
3276	比樣
3277	蹕
3278	颮
3279	鑣
3280	婊子養的 
3281	賓周
3282	冰後
3283	博訊
3284	不滅帝王
3285	 
3286	不爽不要錢
3287	布萊爾
3288	布雷爾
3289	蔡崇國
3290	蔡啓芳
3291	黲
3292	操鶏
3293	操那嗎B
3294	操那嗎逼
3295	操那嗎比
3296	操你媽
3297	操你爺爺
3298	曹長青
3299	曹剛川
3300	草
3301	草你媽
3302	草擬媽
3303	册那娘餓比
3304	插那嗎B
3305	插那嗎逼
3306	插那嗎比
3307	插你媽
3308	插你爺爺
3309	覘
3310	蕆
3311	囅
3312	閶
3313	長官沙塔特
3314	常勁
3315	朝鮮
3316	車侖
3317	車侖女幹
3318	沉睡圖騰
3319	陳炳基
3320	陳博志
3321	陳定南
3322	陳建銘
3323	陳景俊
3324	陳菊
3325	陳軍
3326	陳良宇
3327	陳蒙
3328	陳破空
3329	陳水扁
3330	陳唐山
3331	陳希同
3332	陳小同
3333	陳宣良
3334	陳學聖
3335	陳一諮
3336	陳總統
3337	諶
3338	齔
3339	櫬
3340	讖
3341	程凱
3342	程鐵軍
3343	鴟
3344	痴鳩
3345	痴拈
3346	遲鈍的圖騰
3347	持不同政見 
3348	赤色騎士
3349	赤色戰士
3350	處女膜
3351	傳染性病
3352	吹簫
3353	春夏自由論壇
3354	戳那嗎B
3355	戳那嗎逼
3356	戳那嗎比
3357	輳
3358	鹺
3359	錯B
3360	錯逼
3361	錯比
3362	錯那嗎B
3363	錯那嗎逼
3364	錯那嗎比
3365	達夫警衛兵
3366	達夫侍從
3367	達癩
3368	打飛機
3369	大參考
3370	大東亞
3371	大東亞共榮
3372	大鶏巴
3373	大紀元
3374	大紀元新聞網
3375	大紀園
3376	大家論壇
3377	大奶媽
3378	大史記
3379	大史紀
3380	大衛教
3381	大中國論壇
3382	大中華論壇
3383	大衆真人真事
3384	紿
3385	戴維教
3386	戴相龍
3387	彈劾
3388	氹
3389	蕩婦
3390	導師
3391	盜竊犯
3392	德維爾
3393	登輝
3394	鄧笑貧
3395	糴
3396	迪裏夏提
3397	覿
3398	地下教會
3399	帝國主義
3400	電視流氓
3401	叼你媽
3402	釣魚島
3403	丁關根
3404	東北獨立
3405	東部地下水路
3406	東方紅時空
3407	東方時空
3408	東南西北論談
3409	東社
3410	東升
3411	東條
3412	東條英機
3413	東突暴動
3414	東突獨立
3415	東土耳其斯坦
3416	東西南北論壇
3417	東亞
3418	東院看守
3419	動亂
3420	鬥士哈夫拉蘇
3421	鬥士霍克
3422	獨裁
3423	獨裁政治
3424	獨夫
3425	獨立臺灣會
3426	俄國 
3427	鮞
3428	㈡
3429	發楞
3430	發掄
3431	發掄功
3432	發倫
3433	發倫功
3434	發輪
3435	發論
3436	發論公
3437	發論功
3438	發騷
3439	發正念
3440	法~倫
3441	法~淪
3442	法~綸
3443	法~輪
3444	法~論
3445	法爾卡
3446	法掄
3447	法掄功
3448	法侖
3449	法淪
3450	法綸
3451	法輪大法
3452	法輪功
3453	法十輪十功
3454	法謫
3455	法謫功
3456	反封鎖
3457	反封鎖技術
3458	反腐敗論壇
3459	反人類
